,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
162,0.355867266655,6.33674526215,-7.45058059692e-09,0.847271561623,-3.72529029846e-08,7.45058059692e-09,-4.65661287308e-08,0.548508763313,3.16645979881,5.21540641785e-08,-5.58793544769e-09,0.312436401844,0.452724933624,9.31322574615e-09,0.233499467373,2.94194936752,-7.82310962677e-08,1.11758708954e-08,3.88414263725,1.78275024891,-3.72529029846e-09,-2.04890966415e-08,7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,3.04466867447,2.98023223877e-08,3.52281188965,5.67660188675,-2.23517417908e-08,-3.72529029846e-09,1.11758708954e-08,1.86264514923e-08,0.760824322701,0.041572265327,0.469033241272,2.23517417908e-08,-1.11758708954e-08,1.74997460842,4.2716217041,-3.72529029846e-09,-1.11758708954e-08,4.09781932831e-08,2.421438694e-08,2.37141776085,5.77881908417,2.23517417908e-08,1.58212721348,-5.96046447754e-08,2.4690015316
163,-1.11758708954e-08,4.85036373138,2.23517417908e-08,3.62639737129,-3.72529029846e-08,1.44249212742,1.30385160446e-08,0.83110678196,2.41708064079,-7.45058059692e-09,3.91155481339e-08,7.45058059692e-09,4.21836662292,9.31322574615e-09,2.98223543167,2.04890966415e-08,4.09781932831e-08,-3.72529029846e-09,5.45972824097,1.28224241734,5.58793544769e-08,1.1664249897,-7.45058059692e-09,1.49011611938e-08,-4.09781932831e-08,0.863887488842,-2.98023223877e-08,1.19250059128,4.96567869186,-2.23517417908e-08,5.19099664688,1.11758708954e-08,1.78060877323,2.03611111641,0.265970677137,-4.47034835815e-08,2.23517417908e-08,-1.11758708954e-08,-1.49011611938e-08,8.13411617279,2.60770320892e-08,4.842877388e-08,4.09781932831e-08,2.421438694e-08,2.20578598976,6.17927074432,-7.45058059692e-09,2.42358708382,5.96046447754e-08,-3.72529029846e-08
164,1.76980149746,4.08199357986,2.23517417908e-08,1.80371880531,-3.72529029846e-08,2.79862833023,-4.65661287308e-08,1.11758708954e-08,0.0244116857648,-7.45058059692e-09,-2.04890966415e-08,7.45058059692e-09,4.39376497269,9.31322574615e-09,3.35335230827,2.04890966415e-08,-1.86264514923e-08,0.225634872913,4.28068494797,3.72529029846e-09,5.58793544769e-08,2.18365097046,1.57873308659,1.49011611938e-08,1.86264514923e-08,1.69587385654,-2.98023223877e-08,3.10213303566,3.68456816673,-2.23517417908e-08,9.21515464783,-4.842877388e-08,-1.11758708954e-08,0.0,2.02004218102,1.49011611938e-08,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,8.73741436005,2.60770320892e-08,4.842877388e-08,4.09781932831e-08,2.421438694e-08,1.36898624897,7.48885774612,0.20144790411,3.84340715408,5.96046447754e-08,-3.72529029846e-08
165,1.08140337467,4.97420406342,2.23517417908e-08,1.78959727287,-3.72529029846e-08,2.90189433098,-4.65661287308e-08,1.11758708954e-08,0.814730644226,-7.45058059692e-09,3.91155481339e-08,7.45058059692e-09,3.83893918991,9.31322574615e-09,3.14743733406,2.04890966415e-08,-1.86264514923e-08,-3.72529029846e-09,5.15936517715,3.72529029846e-09,-3.72529029846e-09,2.92436647415,1.10215485096,1.49011611938e-08,1.86264514923e-08,1.29456973076,-2.98023223877e-08,3.0132920742,3.4915163517,-2.23517417908e-08,8.48461341858,-4.842877388e-08,0.576624333858,3.72529029846e-09,1.77317869663,-4.47034835815e-08,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,7.91764450073,-3.72529029846e-09,4.842877388e-08,4.09781932831e-08,2.421438694e-08,0.978386521339,6.38640117645,0.0,3.81901788712,-5.96046447754e-08,-7.45058059692e-09
166,-1.11758708954e-08,1.65479695797,0.321357578039,1.44026565552,2.23517417908e-08,4.12312269211,-4.65661287308e-08,2.27745676041,1.11758708954e-08,0.0,0.901707470417,7.45058059692e-09,-3.72529029846e-09,0.92704975605,4.27738571167,-9.31322574615e-09,3.41539096832,0.765263140202,-3.72529029846e-09,0.975931227207,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,0.992454171181,1.86264514923e-08,8.84756445885e-09,2.67588019371,0.152034789324,-5.21540641785e-08,3.068369627,4.80983638763,1.64897346497,1.61019694805,3.72529029846e-09,-3.72529029846e-09,1.63096499443,0.455162525177,3.99389100075,1.30887830257,3.16649675369e-08,0.912597239017,-1.11758708954e-08,8.65703868866,2.421438694e-08,2.44480729103,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,2.77583360672,0.148380607367
167,-1.11758708954e-08,1.4090770483,0.62417781353,1.70708298683,2.23517417908e-08,4.11646842957,-4.65661287308e-08,2.1620798111,1.11758708954e-08,0.218861401081,1.18326556683,7.45058059692e-09,-3.72529029846e-09,1.26367688179,3.94166970253,5.58793544769e-09,3.90291166306,1.01689720154,-3.72529029846e-09,1.01944720745,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.36185634136,1.86264514923e-08,8.84756445885e-09,2.67703413963,0.0110147893429,-5.21540641785e-08,2.59966182709,4.75208711624,1.90468525887,1.57972538471,3.72529029846e-09,0.0,1.54528713226,0.153278052807,4.2185292244,1.22054004669,3.16649675369e-08,0.583869755268,-1.11758708954e-08,7.95829057693,-5.58793544769e-09,2.05539536476,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,2.82341957092,0.560370206833
168,-1.11758708954e-08,2.52809906006,1.48616743088,0.0,2.23517417908e-08,3.94256329536,1.30385160446e-08,2.12599802017,1.11758708954e-08,0.151376545429,9.31322574615e-09,7.45058059692e-09,-3.72529029846e-09,1.15267646313,2.39846014977,0.0,3.91567182541,0.84465688467,-3.72529029846e-09,2.5709502697,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.92912471294,-4.09781932831e-08,8.84756445885e-09,2.7698392868,0.448092073202,-5.21540641785e-08,1.38215577602,3.82210588455,2.98111176491,3.72529029846e-09,3.72529029846e-09,0.0,1.0965526104,0.916782975197,3.27455496788,1.53726065159,-2.79396772385e-08,1.66189706326,-1.11758708954e-08,7.83701181412,2.421438694e-08,1.17389011383,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,3.11866617203,-7.45058059692e-09
169,-1.11758708954e-08,2.4318356514,0.577588677406,0.0,2.23517417908e-08,4.22352647781,1.30385160446e-08,1.92663121223,1.11758708954e-08,0.0,-5.58793544769e-09,7.45058059692e-09,-3.72529029846e-09,1.14203357697,2.46997141838,0.0,3.72649860382,0.929320752621,-3.72529029846e-09,2.63006901741,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,2.01576137543,-4.09781932831e-08,8.84756445885e-09,2.64152431488,1.24122858047,-5.21540641785e-08,2.08547329903,3.90780305862,2.99420619011,3.72529029846e-09,3.72529029846e-09,-3.72529029846e-09,0.73129183054,0.606002449989,3.54822587967,1.98287022114,-2.79396772385e-08,1.02036118507,-1.11758708954e-08,7.81099843979,2.421438694e-08,1.01281130314,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,3.35185050964,0.501784324646
170,-1.11758708954e-08,2.41789197922,1.25535023212,0.0,-7.45058059692e-09,3.83242058754,1.30385160446e-08,1.91371822357,1.11758708954e-08,0.0540834367275,9.31322574615e-09,7.45058059692e-09,-3.72529029846e-09,1.10482549667,2.20980525017,-1.86264514923e-09,4.01632738113,0.492527067661,-3.72529029846e-09,2.33506417274,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.8129273653,-4.09781932831e-08,8.84756445885e-09,2.87329339981,1.00619471073,-5.21540641785e-08,2.0234310627,4.24441099167,3.07035279274,0.0,3.72529029846e-09,-3.72529029846e-09,0.830752134323,0.463975906372,3.16785478592,1.78696191311,-2.79396772385e-08,1.67263758183,-1.11758708954e-08,7.76177740097,2.421438694e-08,1.14546227455,-3.16649675369e-08,2.23517417908e-08,2.79396772385e-08,3.67608594894,0.629049479961
171,1.03565943241,2.79285049438,2.23517417908e-08,1.49011611938e-08,1.40792012215,-7.45058059692e-09,0.0139750875533,1.11758708954e-08,1.11758708954e-08,1.54092669487,9.31322574615e-09,7.45058059692e-09,-3.72529029846e-09,2.24259877205,-7.45058059692e-09,1.17104291916,3.04426717758,2.69789028168,1.70267772675,2.85292935371,-3.72529029846e-09,9.31322574615e-09,0.519770681858,3.97005033493,0.0,8.84756445885e-09,4.70747661591,4.06685066223,0.706888258457,0.0,-1.86264514923e-08,1.01578843594,-4.09781932831e-08,0.708935618401,-3.72529029846e-09,7.50432014465,1.07768976688,0.226204872131,2.14374923706,1.86264514923e-09,0.201994150877,0.00993719696999,2.40333294868,4.8196644783,0.706214189529,-3.16649675369e-08,5.23635673523,2.57685732841,1.60896587372,2.23517417908e-08
172,2.42506408691,3.5994720459,2.23517417908e-08,1.49011611938e-08,1.62053751945,7.45058059692e-09,0.477098822594,1.11758708954e-08,1.11758708954e-08,-7.45058059692e-09,-2.04890966415e-08,7.45058059692e-09,-3.72529029846e-09,1.78041195869,0.0,0.945980370045,2.63788557053,3.19792675972,0.976093411446,1.87845766544,5.58793544769e-08,9.31322574615e-09,1.38179957867,3.76170396805,0.615214288235,8.84756445885e-09,5.48304271698,2.96479606628,0.0,0.506559371948,-1.86264514923e-08,1.48566293716,-4.09781932831e-08,0.0,-3.72529029846e-09,8.00272941589,-7.45058059692e-09,-1.11758708954e-08,1.16606402397,0.435068160295,0.341124594212,0.397369623184,2.21389985085,5.14776754379,-1.30385160446e-08,2.79396772385e-08,5.12128734589,2.79689693451,2.53481793404,2.23517417908e-08
173,1.35317981243,2.57406115532,0.128408998251,-1.49011611938e-08,0.82657545805,0.0,0.9373716712,1.11758708954e-08,1.11758708954e-08,2.30375790596,9.31322574615e-09,7.45058059692e-09,0.510444581509,1.52981293201,-7.45058059692e-09,2.22464752197,3.44262361526,2.41841459274,1.35156869888,2.34701275826,-3.72529029846e-09,-2.04890966415e-08,0.302649378777,2.8862118721,3.72529029846e-09,8.84756445885e-09,4.10501146317,2.54459834099,0.571357369423,7.45058059692e-09,1.11758708954e-08,2.1838581562,-4.09781932831e-08,3.72529029846e-09,-3.72529029846e-09,6.98036289215,2.29583454132,0.297157257795,0.70901465416,-2.79396772385e-08,0.803648531437,3.72529029846e-09,2.64230251312,4.74740552902,-1.30385160446e-08,2.79396772385e-08,4.535405159,2.22430610657,2.68376374245,2.23517417908e-08
174,3.86141014099,2.75094127655,-7.45058059692e-09,-4.47034835815e-08,0.743964493275,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,3.91155481339e-08,0.136634737253,1.85092914104,9.31322574615e-09,-7.45058059692e-09,3.76106786728,1.8378893137,3.64587116241,-3.72529029846e-09,1.21920073032,5.58793544769e-08,3.91155481339e-08,2.89666938782,1.90570104122,2.29158759117,8.84756445885e-09,7.97393131256,0.550156354904,0.254786759615,-2.23517417908e-08,-1.86264514923e-08,0.372405230999,-4.09781932831e-08,-5.58793544769e-08,-3.72529029846e-09,7.87184238434,-7.45058059692e-09,-1.11758708954e-08,1.49011611938e-08,1.48986887932,-3.72529029846e-09,-1.11758708954e-08,-3.72529029846e-09,5.14781808853,-1.30385160446e-08,1.85420560837,5.86628627777,3.19709539413,1.62579417229,0.00417810678482
175,0.600390791893,1.18429684639,0.400828510523,1.49011611938e-08,1.86497211456,7.45058059692e-09,2.00694298744,0.653636574745,1.11758708954e-08,2.50022792816,-2.04890966415e-08,1.62955081463,0.837178468704,1.14045250416,-7.45058059692e-09,2.50787353516,2.0111746788,1.54428124428,-3.72529029846e-09,3.56081366539,5.58793544769e-08,0.616041719913,1.22796404362,2.32087898254,0.793251931667,8.84756445885e-09,4.36557102203,1.15659809113,0.290846824646,7.45058059692e-09,-1.86264514923e-08,0.42032533884,-4.09781932831e-08,0.658080875874,-3.72529029846e-09,5.68334960938,0.806464076042,3.72529029846e-09,0.372894585133,1.86264514923e-09,1.47878658772,1.70447063446,1.11758708954e-08,4.79426717758,-1.30385160446e-08,-1.86264514923e-09,3.74036073685,1.76686573029,1.44925308228,-7.45058059692e-09
176,0.0,2.35521531105,3.18948245049,0.390169143677,-7.45058059692e-09,7.45058059692e-09,1.30385160446e-08,1.21929192543,2.8721306324,-7.45058059692e-09,3.91155481339e-08,7.45058059692e-09,3.69570064545,9.31322574615e-09,-7.45058059692e-09,1.29085850716,4.09781932831e-08,1.9434762001,5.58793544769e-08,0.763010561466,5.58793544769e-08,9.31322574615e-09,3.49003648758,0.161320775747,1.86264514923e-08,-1.10361725092e-07,9.56315231323,-3.72529029846e-08,1.4320192337,-2.23517417908e-08,1.00582838058e-07,1.11758708954e-08,3.72529029846e-09,-5.58793544769e-08,1.15483999252e-07,9.0354757309,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,3.16649675369e-08,1.03616142273,4.842877388e-08,4.09781932831e-08,4.74362421036,-1.30385160446e-08,0.00830793008208,6.47991657257,4.01708745956,0.0,1.49077284336
177,2.11607551575,3.63096046448,2.23517417908e-08,-4.47034835815e-08,-7.45058059692e-09,7.45058059692e-09,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,-7.45058059692e-09,3.91155481339e-08,7.45058059692e-09,2.62974357605,9.31322574615e-09,-7.45058059692e-09,3.36754107475,0.182276964188,3.07778263092,-3.72529029846e-09,1.96381604671,5.58793544769e-08,-2.04890966415e-08,3.5476834774,1.86362230778,0.214575305581,8.84756445885e-09,9.91108989716,0.1036869362,0.967292547226,-2.23517417908e-08,-1.86264514923e-08,-3.72529029846e-09,-4.09781932831e-08,-5.58793544769e-08,-3.72529029846e-09,9.26104259491,-7.45058059692e-09,-1.11758708954e-08,1.49011611938e-08,1.86264514923e-09,0.0,4.842877388e-08,-1.86264514923e-08,5.63466501236,-1.30385160446e-08,0.00389416143298,6.96960926056,3.77286839485,0.689927756786,0.558266818523
178,1.53235042095,0.576655447483,1.07623815536,1.49011611938e-08,0.105640694499,7.45058059692e-09,0.667419433594,-3.72529029846e-09,1.11758708954e-08,0.545545339584,-2.04890966415e-08,0.941469669342,3.31733751297,0.270445048809,-7.45058059692e-09,3.4714012146,1.23310434818,2.89287638664,-3.72529029846e-09,2.47512936592,5.58793544769e-08,3.91155481339e-08,2.5278673172,0.708935022354,0.659812152386,8.84756445885e-09,8.99534130096,2.23517417908e-08,0.425455272198,-2.23517417908e-08,-1.86264514923e-08,0.359798669815,-4.09781932831e-08,-5.58793544769e-08,-3.72529029846e-09,7.01211357117,-7.45058059692e-09,0.29298555851,1.49011611938e-08,1.86264514923e-09,0.613206326962,-1.11758708954e-08,-1.86264514923e-08,3.91870141029,-1.30385160446e-08,0.900004804134,5.087018013,3.23776125908,1.24943399429,2.23517417908e-08
179,4.60343170166,1.93235075474,0.148029327393,1.49011611938e-08,0.874425947666,7.45058059692e-09,-1.86264514923e-09,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,3.91155481339e-08,0.877721726894,3.82296800613,9.31322574615e-09,-7.45058059692e-09,2.5413069725,0.472072631121,3.11646676064,5.58793544769e-08,-2.60770320892e-08,5.58793544769e-08,1.00392997265,1.60543513298,1.34313118458,3.12404084206,8.84756445885e-09,7.52373790741,2.23517417908e-08,0.0,-2.23517417908e-08,1.00582838058e-07,1.11758708954e-08,-1.11758708954e-08,3.72529029846e-09,1.63394653797,6.41127681732,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,3.45629715919,0.176787644625,-1.11758708954e-08,-1.86264514923e-08,4.98185491562,-1.30385160446e-08,3.19946599007,4.24976730347,4.31770181656,0.0,0.682262599468
180,1.77367675304,3.27523183823,2.23517417908e-08,-4.47034835815e-08,7.45058059692e-09,7.45058059692e-09,-4.65661287308e-08,-4.842877388e-08,1.11758708954e-08,5.21540641785e-08,-2.04890966415e-08,7.45058059692e-09,2.67336559296,9.31322574615e-09,-7.45058059692e-09,2.72339940071,-3.72529029846e-09,2.9778277874,5.58793544769e-08,2.18761610985,5.58793544769e-08,-5.58793544769e-09,3.91532444954,1.72242212296,0.33421549201,8.84756445885e-09,9.96041202545,-7.45058059692e-09,1.02015352249,-2.23517417908e-08,1.00582838058e-07,-3.72529029846e-09,-4.09781932831e-08,3.72529029846e-09,-3.72529029846e-09,9.49292182922,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,1.86264514923e-09,0.542491614819,4.842877388e-08,4.09781932831e-08,5.27323484421,-1.30385160446e-08,0.686468780041,7.33098506927,4.09543514252,1.0262298584,1.2199794054
181,1.60459291935,1.60822296143,-7.45058059692e-09,-4.47034835815e-08,0.76482540369,7.45058059692e-09,1.30385160446e-08,-4.842877388e-08,1.11758708954e-08,-7.45058059692e-09,-2.04890966415e-08,0.292584598064,3.40446043015,9.31322574615e-09,-7.45058059692e-09,3.83363080025,0.882323682308,3.5669002533,-3.72529029846e-09,2.26169705391,5.58793544769e-08,9.31322574615e-09,3.83056545258,1.49231743813,2.23857569695,8.84756445885e-09,9.05798912048,0.0525694414973,0.672374844551,-2.23517417908e-08,-1.86264514923e-08,1.11758708954e-08,-4.09781932831e-08,3.72529029846e-09,-3.72529029846e-09,7.65456962585,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,0.566519796848,0.0713068544865,-1.11758708954e-08,4.09781932831e-08,4.62327528,-1.30385160446e-08,1.22941231728,6.34842014313,4.23296546936,0.0,0.53958517313
182,0.469416677952,1.02951109409,7.45058059692e-09,1.49011611938e-08,0.0781984478235,7.45058059692e-09,0.370340526104,-4.842877388e-08,1.11758708954e-08,1.38848948479,3.91155481339e-08,0.0,2.47189903259,0.53302937746,-7.45058059692e-09,3.49966955185,1.81451880932,2.6275165081,-3.72529029846e-09,2.73908638954,-3.72529029846e-09,-2.04890966415e-08,2.48061585426,1.63962650299,0.994040906429,-6.053596735e-09,9.11695957184,0.559220969677,1.42565941811,7.45058059692e-09,-1.86264514923e-08,-3.72529029846e-09,-4.09781932831e-08,0.177157431841,-3.72529029846e-09,8.28107070923,0.431749254465,-1.11758708954e-08,1.49011611938e-08,1.86264514923e-09,0.561512053013,-1.11758708954e-08,4.09781932831e-08,3.95453333855,-1.30385160446e-08,0.0,6.56258773804,3.92011785507,0.363061249256,-7.45058059692e-09
183,1.14024817944,2.24383091927,2.23517417908e-08,-4.47034835815e-08,0.0,7.45058059692e-09,-1.86264514923e-09,1.11758708954e-08,1.11758708954e-08,0.918349862099,-2.04890966415e-08,7.45058059692e-09,2.55698871613,0.308816850185,-7.45058059692e-09,3.39957737923,2.84326124191,2.90972089767,-3.72529029846e-09,3.33864283562,-3.72529029846e-09,-2.04890966415e-08,3.44743967056,1.66397500038,3.72529029846e-09,8.84756445885e-09,9.49564838409,0.711623847485,0.822967708111,-2.23517417908e-08,-1.86264514923e-08,1.11758708954e-08,-4.09781932831e-08,3.72529029846e-09,1.15483999252e-07,8.61251926422,0.531236171722,-1.11758708954e-08,1.49011611938e-08,1.86264514923e-09,0.522348642349,4.842877388e-08,-1.86264514923e-08,4.96396493912,-1.30385160446e-08,2.79396772385e-08,8.12771987915,3.40170836449,0.686677694321,-7.45058059692e-09
184,3.72529029846e-09,3.27563977242,1.33621096611,1.49011611938e-08,0.333629727364,0.703030824661,0.735547959805,2.60887265205,1.11758708954e-08,4.97718524933,-2.04890966415e-08,0.0,3.46167373657,1.10718894005,-7.45058059692e-09,2.90413498878,3.19716835022,0.969123840332,-3.72529029846e-09,5.88768577576,-3.72529029846e-09,-2.04890966415e-08,3.77366280556,1.49011611938e-08,1.86264514923e-08,8.84756445885e-09,0.350560516119,2.68173003197,0.726137816906,-2.23517417908e-08,-3.72529029846e-09,-3.72529029846e-09,1.86264514923e-08,0.284052073956,0.697259664536,2.86009430885,2.0439324379,0.0,1.49011611938e-08,0.0471771843731,1.57877242565,1.94503879547,1.11758708954e-08,0.717470288277,-1.30385160446e-08,-1.86264514923e-09,1.82385778427,-1.86264514923e-09,1.23065018654,0.0
185,-3.72529029846e-09,3.59355044365,0.0,-4.47034835815e-08,-7.45058059692e-09,0.833549916744,1.5768853426,1.11758708954e-08,1.11758708954e-08,3.92296743393,3.91155481339e-08,-7.45058059692e-09,3.98174190521,1.40004372597,-7.45058059692e-09,3.4944434166,2.62834882736,1.94711041451,-3.72529029846e-09,2.7272875309,-3.72529029846e-09,-2.04890966415e-08,4.93562602997,1.49011611938e-08,0.999636828899,8.84756445885e-09,2.965041399,4.35100460052,1.60243320465,-2.23517417908e-08,-1.86264514923e-08,1.11758708954e-08,-4.09781932831e-08,0.83231908083,1.80763435364,4.17237758636,0.258048534393,-1.11758708954e-08,1.04756581783,1.10624694824,0.616624414921,1.53457760811,4.09781932831e-08,-5.58793544769e-09,-1.30385160446e-08,0.308934360743,2.9068608284,0.180858209729,0.33283996582,0.912927925587
186,0.798848330975,4.14110183716,-7.45058059692e-09,-4.47034835815e-08,-7.45058059692e-09,0.52191734314,0.612481951714,1.11758708954e-08,1.11758708954e-08,3.07447147369,3.91155481339e-08,7.45058059692e-09,3.98727941513,1.56645214558,-7.45058059692e-09,3.66784143448,4.01710319519,2.23411726952,-3.72529029846e-09,2.63595700264,-3.72529029846e-09,-2.04890966415e-08,5.57466697693,1.49011611938e-08,0.260421603918,8.84756445885e-09,3.25015091896,4.78108406067,1.14009737968,-2.23517417908e-08,-1.86264514923e-08,1.11758708954e-08,-4.09781932831e-08,3.72529029846e-09,1.79403340816,4.40492916107,1.3715004921,-1.11758708954e-08,0.0,1.51601457596,0.0684137791395,1.31550359726,1.11758708954e-08,0.225656449795,-1.30385160446e-08,0.0212159529328,3.55104899406,0.295520573854,0.0901874601841,0.986472666264
187,-1.11758708954e-08,4.60640239716,2.23517417908e-08,1.49011611938e-08,-3.72529029846e-08,2.40666985512,1.30385160446e-08,1.11758708954e-08,1.11758708954e-08,2.87388753891,3.91155481339e-08,7.45058059692e-09,3.95141744614,9.31322574615e-09,-7.45058059692e-09,3.7007598877,2.7016954422,2.22516345978,5.58793544769e-08,3.72748017311,-3.72529029846e-09,9.31322574615e-09,6.62900781631,1.49011611938e-08,1.86264514923e-08,-1.10361725092e-07,6.07840251923,3.28710770607,0.580929458141,-2.23517417908e-08,-1.86264514923e-08,-4.842877388e-08,-4.09781932831e-08,3.72529029846e-09,-3.72529029846e-09,6.23202419281,2.23517417908e-08,-1.11758708954e-08,1.49011611938e-08,1.86264514923e-09,1.09674656391,-1.11758708954e-08,-1.86264514923e-08,0.190283000469,-1.30385160446e-08,2.79396772385e-08,5.0512714386,1.92032694817,0.0,2.29031586647
188,-1.11758708954e-08,3.80111193657,0.197301149368,1.49011611938e-08,-3.72529029846e-08,1.39259040356,0.245299831033,-3.72529029846e-09,0.676469564438,4.265645504,3.91155481339e-08,7.45058059692e-09,5.33001184464,9.31322574615e-09,-7.45058059692e-09,4.05455827713,1.16221487522,1.89267277718,5.58793544769e-08,2.6423099041,5.58793544769e-08,-2.04890966415e-08,5.36035776138,1.49011611938e-08,-1.11758708954e-08,8.84756445885e-09,5.91794776917,2.29855251312,1.29320526123,-2.23517417908e-08,-1.86264514923e-08,1.11758708954e-08,-4.09781932831e-08,3.72529029846e-09,-3.72529029846e-09,5.84579944611,-7.45058059692e-09,-1.11758708954e-08,1.49011611938e-08,1.86264514923e-09,0.751644909382,-1.11758708954e-08,4.09781932831e-08,0.578814744949,-1.30385160446e-08,-1.86264514923e-09,4.82011032104,1.55572795868,0.630265474319,1.74605047703
189,-1.11758708954e-08,2.36179614067,2.23517417908e-08,1.49011611938e-08,0.0,1.92623090744,1.27199184895,0.403174340725,1.11758708954e-08,3.82113313675,3.91155481339e-08,1.21900606155,2.19472169876,0.672480106354,-7.45058059692e-09,2.04283499718,3.20579862595,0.497769653797,-3.72529029846e-09,7.15607452393,-3.72529029846e-09,0.294970422983,5.09064006805,1.49011611938e-08,0.0,0.02313567698,2.30084896088,3.25027799606,0.69161438942,-2.23517417908e-08,1.11758708954e-08,-3.72529029846e-09,1.86264514923e-08,3.15588235855,1.19328606129,2.48788928986,-7.45058059692e-09,-1.11758708954e-08,0.407656431198,0.289489835501,1.47844421864,3.18987011909,1.11758708954e-08,0.412686377764,1.86264514923e-09,0.390292555094,1.76808261871,-1.86264514923e-09,0.0,0.342844724655
190,0.411877155304,4.05710315704,2.23517417908e-08,-4.47034835815e-08,2.23517417908e-08,1.65737855434,0.88648635149,1.11758708954e-08,1.11758708954e-08,3.02799606323,-2.04890966415e-08,7.45058059692e-09,2.32579946518,0.115056440234,-7.45058059692e-09,2.74679493904,2.87053060532,2.26245498657,1.50007414818,2.63503241539,-3.72529029846e-09,-2.04890966415e-08,6.81571006775,1.49011611938e-08,0.65988522768,8.84756445885e-09,3.95319867134,6.37457180023,0.741830945015,-2.23517417908e-08,1.11758708954e-08,-3.72529029846e-09,1.86264514923e-08,1.00503146648,2.43786621094,3.97270655632,0.955793380737,-1.11758708954e-08,1.6297621727,1.3261692524,-3.72529029846e-09,2.25549483299,-3.72529029846e-09,0.144811451435,-1.30385160446e-08,0.146118357778,2.71202898026,0.49258300662,0.0,1.46889436245
191,-1.11758708954e-08,3.08164358139,0.17405295372,1.84094071388,2.23517417908e-08,4.72543144226,1.30385160446e-08,2.41687774658,1.83833909035,-7.45058059692e-09,1.86264514923e-09,7.45058059692e-09,-3.72529029846e-09,9.31322574615e-09,3.92079615593,-3.91155481339e-08,2.292345047,0.575695157051,3.73925423622,3.63559031487,-3.72529029846e-09,3.91155481339e-08,7.45058059692e-09,1.49011611938e-08,1.86264514923e-08,8.84756445885e-09,3.46208190918,-7.45058059692e-09,0.0,4.10161304474,0.619709968567,3.66520142555,3.28778505325,0.212794333696,0.551759243011,1.49011611938e-08,0.418671607971,1.60333108902,1.49011611938e-08,-2.79396772385e-08,-3.35276126862e-08,2.72010731697,4.98193597794,2.421438694e-08,2.00605607033,-1.86264514923e-09,2.23517417908e-08,2.79396772385e-08,0.0,-3.72529029846e-08
192,4.842877388e-08,-3.72529029846e-09,1.22033429146,1.49011611938e-08,0.670340359211,3.75808048248,1.30385160446e-08,4.85383749008,1.11758708954e-08,-7.45058059692e-09,-2.04890966415e-08,2.0515203476,-3.72529029846e-09,-5.58793544769e-09,-7.45058059692e-09,-3.91155481339e-08,4.09781932831e-08,-4.842877388e-08,5.58793544769e-08,7.7874250412,-3.72529029846e-09,3.91155481339e-08,0.0816909223795,1.49011611938e-08,-4.09781932831e-08,8.84756445885e-09,-2.98023223877e-08,-3.72529029846e-08,0.0,1.47039055824,1.11758708954e-08,5.53184509277,0.685118019581,1.73332369328,-3.72529029846e-09,-4.47034835815e-08,2.23517417908e-08,1.2254036665,-1.04308128357e-07,-2.79396772385e-08,1.6440256834,3.6309056282,0.351222604513,-5.58793544769e-09,-1.30385160446e-08,2.79396772385e-08,2.23517417908e-08,2.79396772385e-08,0.0,-3.72529029846e-08
193,1.27815425396,0.489527583122,-7.45058059692e-09,0.552390694618,6.82514762878,1.03682494164,1.30385160446e-08,2.76343107224,0.742450833321,2.5965719223,2.03167748451,7.45058059692e-09,-3.72529029846e-09,1.14161491394,2.36534738541,-9.31322574615e-09,0.0,1.57785582542,2.59351873398,3.72529029846e-09,-3.72529029846e-09,1.38957238197,0.0,0.062357313931,0.334492892027,8.84756445885e-09,1.97358965874,-7.45058059692e-09,1.3796172142,4.11600446701,1.11758708954e-08,0.629549026489,2.28586626053,3.72529029846e-09,1.70793581009,0.0,-7.45058059692e-09,3.78650331497,1.38194465637,-2.79396772385e-08,2.60770320892e-08,-1.11758708954e-08,6.02254629135,2.421438694e-08,3.01875853539,-1.86264514923e-09,5.14796257019,2.79396772385e-08,0.829958081245,1.74085700512
