,0,1,2,3,4,5,6,7,8,9
275,-0.0,-0.0,0.916393025557,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
276,-0.609779482333,0.0,-0.112611071779,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
277,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
278,-0.0,-0.219475860313,-1.96082717522,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
279,-0.0,-0.0129582096819,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
280,0.0,-0.0,1.68982748038,-0.0,0.261349951237,-0.0,0.0,-0.0,-0.0,-0.0
281,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
282,0.0,0.0,1.3810580746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
283,0.0,-0.0,-0.204866349916,-0.0,-0.0,0.0,0.0,0.679620284028,-0.0,1.34556172355
284,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
285,-0.0,0.0,0.0,-0.0,-0.571257421114,-0.0,0.0,0.0,0.978159387229,-0.0
286,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
287,0.0,0.554725234999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.969273895366
288,-0.0,0.531536028624,0.0,-0.0,-0.0,0.0,-1.97329051176,-0.0,-0.0,0.0
289,0.0,0.0,1.12843139936,-0.0,0.579604263863,-0.0,0.0,-0.0,0.0,0.0
290,-0.0,0.433019816741,-0.0,-1.78255618652,-0.0,-0.0,-0.0,0.0,1.38836550346,0.0
291,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.429743802546,0.0,-0.0,-0.0
292,0.0,-0.0,-0.0,0.231015621607,-0.0,0.0,-0.0,0.0,0.0,-0.0
293,-0.0,0.0,0.0,0.0,0.255903936632,0.0,0.0,-0.0,-0.0,0.0176473469162
294,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0514113210998
295,0.0,-0.0,-0.0,-0.0453562089251,-0.0,0.0,1.57300155436,0.0,-0.0,0.0
296,0.0,1.90570620363,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
297,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
298,-0.0,0.0,0.702071187303,0.0,-0.0,-0.0,-0.0,0.0,0.387860766674,0.0
299,0.0,-0.0,1.24606396737,-0.0,-0.0,0.0,-0.626684260468,-0.0,0.0,0.0
300,-0.0,-0.0,1.16380932942,0.0,-0.0,-0.0,-0.285084016992,-0.0,-0.0,0.0
301,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
302,-0.0,0.0,0.0,-0.0,-0.0,-0.158194501454,0.0,0.0,0.0,0.804305540111
303,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.715720956565,-0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
305,-0.0,0.0,-1.26172671839,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.335019513019
306,0.0,0.634437287728,-0.0,-0.0,-0.653362389381,-0.0,0.0,0.0,-0.0,0.0
307,0.0,-0.846292989104,0.0,-0.0,0.0,0.758089462238,-0.316634469964,0.0,-0.0,0.0
308,-0.0,-0.0,-0.0,0.0,-2.10854061711,0.0,0.142606147402,0.0,0.0,0.0
309,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
310,0.0,-0.0,-0.0,-0.0,-1.82233941044,0.0,-0.0,0.0,-0.0,0.0
311,0.0,-0.0,0.0,-0.0,0.776366070951,-0.0,-0.0,-0.0,0.0,0.0
312,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.01345248278,-0.0,-0.0,0.0,0.0,-0.0,0.0165300798679,-0.0
314,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,-1.2389959831,-1.75265174691,0.0,0.624915510061,0.0,-0.0,-0.0,0.0,-0.0
316,-0.0,0.0,1.91737259518,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.905892455803
317,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.44136466065
318,0.0,0.534268337821,0.0,-0.0,0.0,0.0,-0.0,0.864497447336,-0.0,-0.0
319,0.0,-1.82145965372,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
320,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.84078926302
321,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
322,-0.0,-0.0,-0.0,0.020860754759,-0.0,-0.0,0.0,-0.0,0.0,0.0
323,-0.0,-0.0,-0.855827187054,-0.0,-0.376744149773,-0.0,0.0,-0.0,0.0,0.0
324,-0.0,-0.881685510177,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
325,0.0,0.0,0.0,0.0,0.325609718407,-0.0,0.0,-0.0,-0.0191180014366,0.0
326,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.3275661429
327,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
328,-0.0,-0.0,0.0,0.440095798629,0.0,-0.0,0.0,0.0,-0.0,-0.0
329,0.0,0.0,-0.0,0.0,0.0,-0.0,0.702780804156,0.0,0.0,-0.0
330,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
331,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
332,-0.0,0.0,-2.88762115308,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
333,0.0,0.0,0.0,0.0,0.162167147677,0.0,0.0,-0.0,-0.0,0.977060960203
334,-0.0,-0.0,0.0,0.287085130562,0.0,-0.0,-0.223942925247,0.0,-0.0,-0.0
335,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.315917193934,-0.0,-0.0,0.0
336,0.0,-0.0,-0.494852983733,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
337,-0.0,-0.28119732707,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.90154315976
338,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
339,-0.0,0.0,-0.0,0.0,0.0,0.0,0.71373420251,-0.0,-0.0,0.0
340,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,-0.0,-0.0,0.0,-0.0,-0.515088874328,0.0,0.0,0.0,0.0,0.0
342,0.0,-0.0,1.20246245928,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
343,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
344,-0.0,-0.0,-0.0,0.0,0.963418649085,-0.0,0.0,0.0,0.0,-0.0
345,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
346,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
347,0.0,0.322952626507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
348,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
349,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
350,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
351,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
352,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
353,-0.0,0.478113731438,-0.55959888807,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
354,-0.0,-0.0,-0.240953060095,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
355,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
356,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
357,-0.0,0.0,-1.61609459809,0.0,1.832803558,0.0,0.0,0.0,-0.0,0.0
358,-0.0,0.0,-0.37442430436,1.0575242195,-0.0,0.0,0.0,0.0,0.0,0.589939346894
359,-0.0,0.0,-0.0,-1.0627971721,-0.0,-0.0,0.0,-0.0,0.0,0.0
360,-0.0,-0.0,1.73550190367,0.850659168224,-0.0,0.0,-0.0,0.0,-0.263673425678,0.0
361,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
362,0.0,0.0,0.0,0.0,0.977500776248,0.249534604697,0.0,0.0,0.0,-0.0
363,-0.0,0.0,-0.624664885256,-0.0,-0.0,-0.0,-0.445519663347,0.0,-0.0,-0.0
364,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
365,0.0,-0.0,-1.39375457485,0.0,0.0,0.0,-0.975641104341,0.0,-0.0,0.0
366,-0.0,0.0,0.783750280943,0.0,1.70006082567,-0.0,0.0,0.0,-0.601755710245,-0.0
367,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
368,0.0,0.477875179734,-0.329220689432,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
369,0.0,-0.0,0.0,0.0,-0.848795726224,-0.0,0.0,-0.0,-0.0,-0.0
370,-0.0,0.19630545241,-0.0,-0.0,-0.198859588802,-0.0,-0.0,0.0,0.0,0.0
371,0.0,0.0,-0.495931427171,-0.0,0.0,-0.0,2.68537307434,0.0,0.0,0.0
372,0.0,0.0,-0.0,0.693086999474,-0.0,0.0,0.0,-0.0,0.0,0.0
373,0.0,-0.0,0.838900454581,0.0,-1.03031819586,-0.842545664698,-0.0,0.0,-0.0,0.0
374,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
375,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
376,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1.7733686355
377,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
378,0.0,1.77056396162,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
379,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
380,-0.0,0.0,1.17345037114,0.0,0.640591848402,0.0,-0.0,0.0,-0.0,-0.0
381,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.156059250918
382,0.0,0.0,-1.05672498089,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.715064381163
383,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.00214501726337,0.0
384,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
385,-0.0,0.0,0.0,0.0,-0.0,0.0,0.58089640261,-0.0,-0.0,-0.0
386,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
387,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0845348969876,1.87324711035
388,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
390,-0.0,0.0,0.0,0.479008117567,-0.0,0.0,0.0,-0.0,-0.0,-0.0
391,-0.0,-0.0,-1.91811418841,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
392,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.125089944269,0.0
393,0.0,-0.0,-0.0,0.0,-0.412282454539,0.0,0.0,0.0,0.0,0.0
394,-0.0,-0.940474667094,-0.510546073205,-0.0,0.0,-0.0,0.576078896856,-0.0,0.0,-0.0
395,0.0,-0.0,0.0,0.0,-0.114764900199,-0.0,0.0,0.0,-0.514748423782,0.0
396,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
397,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
398,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.124843014653,0.0,-0.0
399,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
400,-0.0,0.0,1.79924195204,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31761765043,-0.0
402,0.0,-0.0,-0.0,0.462623484997,0.0,-0.0,-0.0,-0.0,-0.0,0.0
403,0.0,0.0,0.45472641402,-0.0,-0.0,-0.0,0.0,-0.0,1.60952283775,-0.0
404,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
405,0.0,-0.0,-0.0,-0.610400118876,0.0,0.0,-0.532840654957,-0.341360134308,0.0,0.0
406,0.0,-0.0,-0.0,-0.0,0.920667468522,0.0,-0.0,0.0,0.0,-0.0
407,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
408,-0.0,0.0,-0.123884932014,0.114998040421,-0.0,0.0,-0.0,-0.0,0.19184898941,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
410,-0.0,0.0,0.449763173769,0.404284399889,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
411,-0.0,0.0,1.64676421258,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
412,-0.0,-0.0,-0.849287235581,-0.0,-0.0366529465614,0.0,2.34245108616,-0.0,-0.0,-0.0
413,0.0,0.0,0.0,0.0,0.247559350623,-0.0,-0.0,0.0,-0.0,-0.259250285801
414,-0.0,0.758451700367,0.0,-0.0,0.0,-0.0,-0.464740553908,-0.0,0.632896443264,0.0
415,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
416,0.0,0.131232415828,-1.76595379675,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
417,0.0,-0.0,0.0,-0.0,0.0,0.0,0.400011841725,-0.0,-0.0,0.0
418,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0427034421041,-0.0,0.0,0.0
419,0.0,-0.0,-0.339169329358,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
420,-0.0,-0.0,-0.0,0.0,2.17367789184,-0.0,0.0,-0.0,0.0,-0.0
421,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
422,-0.0,1.13507471992,-0.204295540766,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.50714183613
423,-0.0,-1.96479566966,-1.18315416363,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
424,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
425,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.575735475735,-0.0,0.0,-0.0
426,0.0,0.0,-0.0,0.0,0.0,0.0,0.965393107953,-0.0,-0.0,0.0
427,0.0,0.0,0.0,2.57567194154,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
428,0.0,0.0,0.962183355833,-0.0,0.975398897047,0.0,0.0,-0.0,-0.941764759155,-0.0
429,0.0,-0.0,-0.143579745286,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
430,-0.0,-0.0,1.54437251473,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
431,-0.0,1.35272329544,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
432,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
433,-0.0,-0.0,-0.0,0.0,-1.69323675904,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0711564375657,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
435,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
436,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
437,0.0,-2.226041419,0.11029823389,-0.0,0.0,-0.0,0.0,0.0,0.391089407055,0.0
438,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
439,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0588417738973,-0.0
440,-0.0,0.0,-1.31797433034,-0.0,0.477857211875,-0.0,-0.0,0.0,-0.0,0.0
441,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
442,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.27450043882,-0.0
443,0.0,0.0,0.0,0.0,-0.441548189663,-0.0,0.0,-0.0,-0.0,0.0
444,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.558062708353
445,-0.0,-0.96377929517,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
446,-0.0,-0.0,1.3587452022,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
447,0.0,0.0,-0.133252266184,0.0,1.58622104262,0.0,-0.0,0.0,0.0,-0.0
448,-0.0,0.201897820776,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
449,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
450,-0.0,-0.0,-0.274675348311,0.0,-0.0,0.0,-1.57983651222,-0.0,0.0,0.0
451,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
452,0.0,0.52472956002,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
453,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
454,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.960054471773
455,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
456,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
457,-0.0,0.0,0.0,-1.38159780513,0.0,0.0,-0.0,-0.0,-0.0,-0.0
458,-1.12853926114,-0.0,0.0,-0.0,-1.03848056714,0.0,0.0,-0.0,-0.0,-0.0
459,-0.0,0.0,-1.80625964126,-0.0,0.0,-0.0,0.0,-1.13406358091,0.0,0.0
460,-0.0,0.0,0.808970124183,-0.0,-0.0,-0.0,-0.0,0.0,0.360796102278,0.0
461,0.0,-0.456432527462,1.9890146123,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
462,0.0,-0.0,-0.680148229431,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
463,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.090368629019,-0.0
464,0.0,-0.0,1.23133430879,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
465,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
466,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
467,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.499568016561,-0.0,1.08527591176,-0.0
468,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
469,-0.0,0.0,0.0,-0.0,0.281969819004,-0.0,-0.0,-0.0,-0.0,0.0
470,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,-0.0,0.0,-0.707244712639,0.0,0.0,-0.0,0.0,0.0
472,0.0,-0.774718893493,1.02930486368,-0.0,0.125662843733,-0.0,0.0,-0.0,0.0,0.0
473,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.880684221947,-0.0,0.0,-0.0
474,-0.0,-0.824523850541,-0.439375307565,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0857133992763
475,0.0,-0.173640141594,0.0,2.77936248233,-0.306879060229,-0.0,-0.0,0.0,-0.0,0.0
476,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
477,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.461492472087
478,0.0,0.0,-0.0861394404155,0.0,0.482365629317,-0.0,-0.0,0.0,-0.0,0.0
479,0.0,0.548995782686,-0.955195261252,0.0,-1.95368211772,0.0,0.0,0.0,-0.0,-0.0
480,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.75839249539
481,-0.0,0.0,0.0,0.0,-0.0387392080014,-0.0,-0.0,-0.0,-0.0,-0.0
482,-0.0,-0.0,1.17184293836,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
483,-0.0,-0.0,0.0,0.62401233514,-0.0,0.0,0.0,0.0,-0.0,-0.0
484,0.0,-0.0,-1.38702681451,-0.0,-0.334014424312,0.0,-0.0,-0.0,1.29336614686,-0.0
485,-0.0,0.452424025937,0.563503324452,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
486,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.239701955368,0.0,-0.0,1.88546017187
487,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,-0.0,2.04379979774,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
489,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.739808877831,-0.0,-0.0,-0.0
490,-0.148514589617,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
491,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.69407009282,0.0,-0.0,0.0
492,0.0,0.0,0.256300395203,-1.35817241012,0.0,0.0,0.0,0.0,0.0,-0.0
493,-0.0,0.0,0.313864341618,-0.0,-0.0,0.0,-0.539896893118,0.0,0.0,-0.0
494,0.0,-1.08135881818,-0.0,0.0,-0.0,0.0,0.06032732331,-0.0,-0.0,-0.0
495,0.0,-0.0,-1.32108240952,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
496,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
497,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
498,0.356445572349,0.0,-0.0,0.0,-0.0,-0.0,0.415311996109,0.0,0.0,-0.0
499,-0.0,0.0,1.17317298607,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
500,0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.09622476017,-0.0,0.0,0.0
501,-0.0,-0.0,0.0,0.238258571919,0.0572989384912,-0.0,-0.0,0.0,-0.0,-0.488273850588
502,-0.0,1.58528316664,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
503,0.0,-1.15055806795,0.85515042552,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
504,0.0,0.0,-0.0,0.0,0.0,-0.0,0.590140526039,-0.0,0.0,-0.0
505,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
506,0.0,-0.0,-0.0,1.01578349423,0.0,-0.0,-0.0,0.0,0.0,-0.0
507,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
508,-0.0,0.980180269139,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
509,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
510,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
511,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.163306389647,0.0,-0.0,-0.0
512,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-1.02375821901
513,-0.0,-0.0,-1.06003401209,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
514,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
515,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0562514625249,-0.0,0.0,-0.0
516,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
517,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-1.31348534303
518,0.0,0.648544238349,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-2.41986040379
519,-0.0,0.489529002023,-0.0,0.0,-0.0,0.0,-1.29825937373,-0.0,-0.0,-0.0
520,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
521,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
523,0.0,0.0,0.0,-0.0,-0.0,0.0,0.221607248838,-0.0,-0.0,0.0
524,-0.0,-0.0,1.06928761283,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
525,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.83727658816
526,-0.0,1.63142429023,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
527,-0.0,0.631772484842,0.0,-0.582087401365,0.0,0.0,0.0,0.0,-0.0,0.0
528,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
529,0.0,0.325468710675,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
530,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
531,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
532,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
533,-0.0,-0.0,-0.114192787457,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
534,-0.0,0.0835859157474,0.0,0.0,0.292857477127,-0.0,0.383707123578,-0.0,0.0,0.0
535,-0.0,-0.0,0.0,0.0,0.0,0.0,0.837203382507,-0.0,-0.0,-0.0
536,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.15549284878,0.0
537,0.0,0.0,1.82984367403,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
538,-0.0,-0.0,-0.797504193793,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.572210672082
539,-0.0,0.94550134141,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
540,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
541,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
542,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
543,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
544,0.0,-0.0,0.469733058627,0.0,-0.747528612851,0.0,-0.0030290375132,0.0,0.140481640511,-0.0
545,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,0.0,0.704069297492,-0.0,0.0,-0.350985274939,-0.0,0.0,0.0,0.0,0.0
547,0.0,-0.9608055802,-0.0,-0.1533195004,0.0,-0.0,-0.0,-0.0,0.0,0.0
548,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.692942384379
549,-0.0,0.0451506977711,1.8666611936,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
550,-0.0,0.225354999717,-0.171235340508,0.0,0.0,-0.0,-0.0,-0.0,-0.937196676884,-0.0
551,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
552,-0.0,-0.469500836534,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
