,0,1,2,3,4,5,6,7,8,9
284,-0.0,-0.0,-0.0,-1.7196858293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0669005362378
285,1.31515611921,1.3012163979,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
286,0.0,-0.0,0.0,-0.0,0.0,1.5529410933,0.0,-0.0,0.0,0.0
287,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
288,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
289,-0.3546711913,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
290,0.0,0.0,-0.0,0.0,0.0,1.90109448195,-0.0,-0.0,0.71543259533,-0.0
291,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
292,1.44452619527,-1.62025488528,0.0,0.0,0.0,0.0,0.0,-1.4461819331,1.37160412211,-0.0
293,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
294,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
295,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
296,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
297,-0.0716853362896,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
298,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
299,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
300,-0.0,-0.592866395521,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
301,0.469628265163,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
302,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
303,0.0,1.68137536172,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
304,0.0,0.0,-0.0,0.0,0.0,0.0,1.57303371275,-0.0,-0.0,0.0
305,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
306,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
307,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.66761209869,-0.0,0.0
308,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
309,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
310,-0.0,-0.578558506952,-0.0,0.0,0.0,-0.0,0.350222933433,-0.0,-0.0,0.0
311,1.63387015236,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
312,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
313,0.593699901615,0.477036115004,-0.0,-0.0,0.0,-0.0,-0.0,1.69736807397,-0.0,0.0
314,0.770515968772,-1.98897691963,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
315,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.373126338943,-0.474811085964,0.0,-0.0
316,-0.0109711197813,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
317,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
318,-0.0,1.52129975367,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
319,1.19369089982,0.61375462924,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
320,-0.922741450524,-0.143607092918,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
321,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
322,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
323,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
324,-0.0,1.09169524439,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
325,-0.0,-0.284292785508,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
326,-1.32267981883,0.0,0.0,0.915561181164,0.0,0.0,-0.0,0.135416525644,0.0,0.0
327,-0.0,0.669524737404,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.68174656395,0.0
328,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.24529565497,1.71243943375,-0.0
329,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
330,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
331,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
332,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.209570074054,-0.0,0.0
333,-0.531310975675,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
334,0.0,-0.281455618429,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
335,0.0,0.0,-0.0,-0.0,-0.0,-0.927273269328,-0.0,-0.0,0.0,-0.0
336,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
338,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
339,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
340,-0.411035141585,0.0,1.57629902388,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
341,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
342,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
343,0.299030888696,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
344,0.0,0.221681717285,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
345,0.0,0.702404232895,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
346,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
347,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
348,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
349,-0.0,1.44863883834,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
350,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.187839195446,-0.0,-0.0
351,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
352,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
353,0.0,-0.0,-0.0,-0.0,0.513004230387,0.0,-0.0,0.0,-0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
355,-0.0,0.438015359828,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
356,-0.0,-0.0242976120873,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
357,-2.32291825468,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-1.77082448161,-0.0,-0.0
358,0.0718193409522,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
359,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
360,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
361,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.847593768852,0.0,-0.0
362,0.0,-0.518258189028,0.0,0.0,0.0,0.0,-0.0,0.109636393599,0.0,0.0
363,-1.01548491716,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
364,-0.0979178719646,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
365,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
366,0.0,-0.0,-0.0,-1.10953867187,0.0,-0.0,-0.0,-2.11173134093,-0.0,-0.0
367,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
368,-0.621165751571,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.174354388781,0.0
369,0.829538557167,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
370,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
371,0.0,0.0,0.0,-0.0,0.0139740986801,-0.0,0.0,0.0,0.570649690212,0.0
372,0.0,-0.105112306739,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
373,0.0,0.0,-0.0767847283854,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
374,0.0,-0.164618671358,0.0,-0.0,-0.0,-0.0,-1.89437314589,0.435800698008,0.0,-0.0
375,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-1.47570169566,0.0,0.0
376,-0.0,0.389063543119,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
377,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.161708847936,-0.0
378,1.19237798011,0.318468407188,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
379,-1.80890181736,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
380,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
381,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.46746235543,0.0,0.0
382,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
383,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
384,-0.0,-0.373003723468,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
385,-0.0,-0.0,0.0,-0.133697484994,-0.0,0.0,0.0,-0.0,-0.0,-0.0
386,-0.0,0.927527089632,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
387,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
388,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
389,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
390,-0.0,-0.853001070571,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
391,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
392,-0.0,-0.0,-0.716352184125,0.0,-0.0,-0.0,-0.0,0.470258832464,0.0,0.0
393,0.0,-0.609646390516,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
394,0.298789306006,0.0256188833315,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
395,1.25316731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
396,0.0,-0.351115715091,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
397,0.0,0.486395132395,-0.0,-0.0,-0.0,0.0,0.0,-2.61273135336,0.0,0.0
398,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
399,0.0,-0.0333176448877,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
400,0.0,-0.0,0.0,0.0,0.0,-0.0,0.356307046043,0.0,-1.00485279434,-0.0
401,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
402,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
403,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
404,0.0,1.10857004737,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
405,-0.0,0.372879106574,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
406,-0.0,1.63207263226,0.0,-0.0,-0.0,0.0,0.0,0.782395838989,-0.0,-0.0
407,0.0,-0.487687156141,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
408,-0.0,-1.26323913982,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
409,-0.0,0.837746592986,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
410,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
411,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
412,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
413,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
414,-0.339827858772,0.265834622865,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
415,-0.0,0.94215764308,-0.0,-0.0,-0.0,0.0,0.30076304889,0.0,-0.0,0.0
416,0.0,0.0315079428892,0.0,0.0,0.0,-1.27855630674,0.0,-0.0,-0.0,0.0
417,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-1.94404726683,0.0,-0.0,-0.0
418,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
419,-0.0,1.13574219907,-0.151243563074,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
420,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
421,0.467844902103,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
422,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
423,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
424,-0.0,0.0,0.0,0.507869041748,0.0,-0.0,0.0,-0.0,0.0,0.0
425,-0.403195802332,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
426,0.0,-0.816121589267,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
427,0.0,1.55282275961,-0.0,-0.0,-0.0,-0.0,0.0,0.416451771376,0.0,0.0
428,-1.24152299,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
429,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
430,-1.22684495702,-0.317807889495,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
431,-0.0,0.531734892258,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
432,-0.385078496467,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
433,0.715470866472,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
434,-0.0,-0.192805755597,-0.0,-0.0,-0.0,-0.0,0.713960919625,-0.0,-0.462946414649,0.0
435,-0.0,-0.0,-1.02007215094,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
436,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.584095940825,-0.0
437,-0.0,0.405454243559,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
438,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
439,0.0,-0.220763400826,0.0,0.0,0.97920021804,-0.0,0.0,0.0,0.0,0.0
440,1.20916866594,0.0,-0.0,0.0,0.172911202521,-0.0,-0.0,0.0,-0.0,-0.0
441,-0.0,-0.402059513998,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
442,-0.495761425026,0.487584113173,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
443,-0.0,-0.416832040712,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
444,-0.0,-1.27214162674,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
445,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
446,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
447,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
448,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
449,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
450,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0979625076493,0.0,-0.0
451,-0.0,-1.57284059724,-0.0,-0.0,-0.0,0.0,0.0,0.0152611593675,1.48152798647,0.0
452,0.0,-0.33741073815,-0.0,-0.0,0.0,-0.0,0.0400070983077,-0.0,0.0,-0.0
453,-0.0,1.37569300524,-0.0,-0.0,-0.0,0.0,-0.0,2.012772013,-0.0,-0.0
454,-0.0,-2.11841941025,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
455,-0.0,0.0,0.0,0.0,0.0,-0.719014782294,-0.0,-0.0,0.0,-0.0
456,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
457,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.301281462368,0.0,0.0,0.0
458,0.0,-0.0,0.0,0.0,0.0,0.805400774272,0.0,0.0,0.0,-0.0
459,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
460,0.480519570228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
461,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
462,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
463,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
464,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
465,0.0,-0.0642411018576,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
466,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
467,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
468,0.0,1.29607431996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
469,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
470,-0.0,0.966735563576,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
471,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.639557966647,-1.05589897057,-0.0
472,-0.0,0.0,-0.0,-0.0,2.21968009374,0.0,0.0,0.0,0.0,0.0
473,-0.649391836794,-0.0,-0.0,0.0,0.195038502469,-0.0,-1.35487613913,0.0876216157543,0.0,0.0
474,0.0,-0.586281516151,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
475,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
476,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
477,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
478,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
479,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.397107736565,-0.0,-0.0
480,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
481,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.846522728481,0.0,0.0
482,-0.0,1.86794988366,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
483,0.0,1.48973126612,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
484,-0.0,-0.760216162343,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
485,0.0,-0.1691620608,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
486,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
487,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
488,0.827399495173,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
489,0.0,0.0,0.0,-1.88606150946,-0.0,-0.0,0.0,-0.0,0.0,0.0
490,-0.0,0.785332522992,-0.0,0.0,0.0,0.0,0.0,-1.42734077984,-0.0,-0.0
491,-0.0,-0.91092522452,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
492,0.0,-0.0,0.384215048855,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
493,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
494,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.671266935578,0.0
495,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
496,-0.0,-0.287261999638,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
497,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
498,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
499,0.0,0.0,-0.0,0.0,-1.06170267876,-0.0,0.0,-0.0,-0.0,0.0
500,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
501,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
502,0.155321281743,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
503,-0.836687998119,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
504,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
505,-0.0,-0.574426840082,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
506,-0.0,-0.878366239476,-0.0,0.0,-0.0,0.0,0.0,0.200733632776,0.0,-0.0
507,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
508,-0.0,0.124444946221,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
509,0.0,0.645371078026,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
510,0.0,0.886905730408,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
511,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
512,0.510420588093,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
513,-0.0,-0.867822864148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
514,-0.0,-0.0522016024014,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
515,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
516,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.548814158772,-0.0,-0.0
517,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
518,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
519,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
520,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.36327939374,-0.0
521,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
522,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
523,-1.21885587688,-0.0,-0.0,-0.103696647257,-0.0,0.0,0.0,-0.0,0.0,-0.0
524,0.0,-1.70192544058,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
525,0.0,-0.826618642256,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
526,0.0,-0.0,-0.0,1.16216222638,0.0,0.0,0.0,0.0929089914429,0.0,-0.0
527,-0.540189564253,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
528,0.729895352079,-0.0909746643372,0.0,-0.0,0.0,-0.0,-0.0,0.913550156641,0.0,0.0
529,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
530,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
531,0.0,-1.51152325054,0.0,-0.0,-0.0,0.0,0.0,-1.60868711067,-0.0,0.0
532,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
533,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.67430665336,0.0,-0.0,0.0
534,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
535,-0.0,0.773306204518,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
537,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
538,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
539,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
540,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
541,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
542,-0.0,-0.0,0.0,-0.961757529821,0.0,-0.0,-0.0,-0.0,0.0,-0.0
543,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
544,-0.0,-0.0198535596472,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
545,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
546,-0.534341812628,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
547,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
548,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.289948525523,0.0,-0.0,0.0
549,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
550,0.0,2.21698183217,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
551,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
552,-0.0,-0.0,0.0,0.0,0.0,0.501682308032,0.0,-0.0,-0.0,0.0
553,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
554,1.88643782704,0.668012135342,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
555,-1.50461125425,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
556,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
557,-1.04426714678,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
558,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
559,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
560,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
561,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
562,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
563,0.0,0.492239968353,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
564,0.0,0.708023088913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,-0.0,0.793745685895,0.0,-1.57933505924,0.0,-0.0,-0.0,0.0,-0.0,-0.0
