,0,1,2,3,4,5,6,7,8,9
224,1.25722597689,0.0,1.23712940646,-0.0,0.0,-0.054076749398,0.0,-1.67518368166,0.0,0.0
225,-0.0,-0.879822937316,-0.0,-0.805319135869,-0.62647594818,-1.29621884959,-0.0,-1.5436847126,0.0,-1.58199618365
226,-0.0,0.0,0.0,-0.475389597988,0.294840075995,0.0,-0.0,0.0,-0.0,0.0
227,-0.790679314261,0.748745272219,-0.0,1.85887841303,-1.34915717889,-0.0,-1.25699135019,0.20493081016,0.880120801599,-0.0282542543316
228,-0.0,-0.0,0.578191040027,0.238299943594,-0.0,0.0,-0.0,-0.0,0.243567045214,-0.958269302972
229,0.0,0.0,-0.0,-0.159700371813,-0.308120094062,0.277282191836,-0.861110174194,-0.0,-0.0,0.0
230,-0.0963154386296,-0.416572412605,-0.0,-0.00898480304881,-0.230427486125,-0.0,0.0,0.197048324201,-0.0309298498751,-1.2110446078
231,-1.74209808901,-0.0,-0.064892945698,0.0,-0.0,0.0715670439594,0.559767664915,-0.0,0.0650620774256,0.739853441854
232,0.0,-0.00223719091691,-0.0,0.581915364379,0.0,-1.19833779533,-0.0,0.378501311742,1.18805382642,-1.55999749781
233,1.2823148902,0.379438674622,-0.0,0.0,0.0,-0.588460535766,-0.104030563162,-0.278297060885,-0.0,1.23353227679
234,1.89870952359,-0.37079014916,-0.0555479659397,-0.0,0.270190296328,0.106384062504,-0.0,0.0,0.70058557388,-0.10684313831
235,-0.0,0.0,-0.207293529595,0.0,0.0,0.0,0.0,0.0,2.23923403809,-0.0
236,2.29643650607,-0.62403328151,1.56691103591,-0.0,-0.652967798483,-0.898337979886,0.279658156198,0.767079688256,-0.680421645162,-0.0
237,0.0,0.0,-1.25243010298,-0.0,0.0,0.0,0.530579460145,0.0,0.0,0.0
238,1.26881499575,-0.704524144311,-0.0,0.201793259884,0.0,0.0,-0.0,-1.0460031226,-0.0128505831178,1.08601901652
239,0.0,-0.363711039005,-0.520160546762,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
240,0.0,-0.0,-0.0,0.5353828154,0.0,0.265855815408,-0.472512524553,-0.0,0.0,-1.27464500702
241,1.1147858386,1.17082250699,0.499467337368,-1.45293454442,0.232242196498,-0.0245383442924,-0.863271027789,-1.20240159457,0.0,-0.0
242,-0.0,-2.04862854878,-0.715755655834,-0.0,0.553178145104,-0.0,-0.0,-0.974773654018,0.706764491671,0.246710707172
243,-0.0,1.11791121493,-1.73779474633,0.0,0.791714549936,-1.25634402757,-0.0,-0.405364804638,-0.0,2.86561373854
244,-0.0,0.587920381351,0.0773989616783,0.54352018008,0.0,-1.08832852008,0.0,0.0,-0.533468535319,1.78882106503
245,0.0,-0.0,-0.0,-0.423565406524,0.673615178813,0.302252888617,0.186830462115,0.0,-0.0,-0.0
246,0.189577349253,0.0,-0.498132870626,0.0,0.798982399955,1.28847549435,0.309432489543,-0.0408181629022,0.366594279436,1.3722680566
247,0.0,-0.0,0.699171454872,0.187890277926,0.0,-0.0,1.25186684409,0.0,-0.0,-0.0
248,-0.0,0.0,-1.44078725757,0.0,-0.0,-0.0,0.0,0.0,0.632133519399,0.0
249,-0.0,1.19333313698,0.739194877743,-0.795271327638,-0.0,0.0,-0.0,0.0,0.0,1.36183649068
250,0.0,-0.0,-0.155663004294,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
251,0.0,-0.0,1.66497985055,0.171145155996,0.0,-0.714997177501,-1.59622699756,-0.0,0.0,-0.0
252,-0.0,0.617133062978,-0.0,-0.0,-0.0,-0.0,0.608526082963,-0.599633510326,0.0772920785616,-1.04125440939
253,0.619212600137,1.17888293134,-0.975466305953,-0.0,-0.0,-0.0,0.0,0.206301318133,0.0,-0.814558872932
254,-0.0,-0.682333871259,0.601065635313,-0.598866451684,-0.64336916058,-0.0,0.0,-0.995012996298,1.22885736599,-1.00119436245
255,-0.0,-0.0,-0.283879855297,-0.0,0.52128432167,-0.0,-0.157943987864,-0.0,1.56392019064,-0.0
256,0.0,-0.450009269441,0.0,2.56422526925,-0.0,-0.00466306379373,0.0,0.0,-0.0,-0.338961456044
257,-0.452493867075,-1.38559868805,0.395791845121,0.685749080486,-0.0,-0.326284494143,0.0,-0.0,0.0,0.630887679175
258,-0.356017364613,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
259,0.428233640863,1.3532542985,-0.761831234722,-1.99415667628,0.136083283882,-0.534039906087,-0.0,0.866206756154,0.0,0.0
260,0.0,0.0247163515477,-0.0,0.836926671849,-0.0,-0.0,0.0,0.0,0.168973360717,0.0
261,-0.0,-0.0,-0.568816122391,0.0,0.433235485242,-0.640174920177,-0.0,1.52469249728,1.56100805256,2.20455747623
262,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
263,-0.306409877508,0.0,0.0,0.997192104401,0.0,1.84565507313,-0.0,-1.03748563071,0.0,-0.101835705089
264,0.0264038339938,0.374721218623,1.27616648412,-1.20929690063,-1.49212295002,0.0,-0.559698713932,-0.187569751876,-0.208417676449,0.050674552558
265,0.0,0.0252991912381,2.17952853832,-0.0882734993196,0.3279029673,-0.0,-1.21970113183,0.630303277871,-0.0871712253188,0.76990165744
266,-0.0,0.473755209414,-0.146347219252,-0.0,0.0,0.0,-1.25786706246,-1.21193203493,0.491850350909,2.09391431025
267,1.40012613645,0.539520787762,0.0,-0.0800063066397,0.0,-0.0,0.0,-0.0,-0.0,0.535217270343
268,-0.436055998419,-0.0,-1.01981136389,0.0,-0.0,0.502989209352,0.704447506114,0.0,-0.0,-0.279706611183
269,-0.505225732248,0.0,-1.76933025561,-1.13050054158,0.0,-0.296491648138,0.350330768972,-1.02782480079,-0.0,-0.185262794524
270,-0.0,0.0,-0.0,-0.185292163568,0.0,-0.499404158029,0.480086290431,0.00887540251589,-0.527932877802,-0.0
271,0.377882726313,-0.0,0.797918922944,1.05671373197,0.624429406778,-0.374907052026,-0.0229892384597,-0.0,-0.0,-0.0
272,-2.20105972726,1.67186946557,1.3347073795,0.0,2.17639265609,-0.712561673353,0.178095353989,1.14753015911,-0.49589738673,0.919559185497
273,0.0,-0.201694489617,0.0,0.0,0.0,-0.10402931416,-0.0,-0.14904111884,0.0,0.0
274,-0.0,0.0,0.0,0.0,0.948366700158,-0.0,-0.0,-0.0,-0.323164843579,0.0
275,0.0,0.0,-0.487919573474,0.0,-0.0,-0.397315039661,0.0,-0.0,-0.0247100057254,-0.0
276,2.96402994152,0.890397265625,0.545331630907,-0.18554014073,0.035952313536,-0.0,0.370916031845,-0.0,-0.0,-0.0
277,0.0,-0.0,-0.0,0.637709600576,-1.83940277083,0.143610532215,0.0,2.21981187054,-0.0553557641424,-0.0352823647605
278,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.116641112341,0.0,1.45987092423
279,0.438100754727,-0.383948484536,0.0,-0.437016995457,0.0,-0.0,-0.0,0.212203257656,0.503436737233,-1.73986904857
280,-2.08654108522,-0.401442303583,-0.562089111074,0.0,0.0518771642376,-0.0,0.435460568824,0.0,-0.0,-0.0
281,-0.534456099592,-0.0,-0.0,-0.0,-0.0825729322953,0.283065173988,-0.0634929450148,0.197571954913,0.070466022052,0.0
282,0.168841278942,-0.0,-0.999128706028,-0.899252831311,1.30396122566,-0.102428967365,0.607007532929,0.0,0.563845581154,-1.42139639051
283,-2.07033986811,0.0,-0.0,-0.0,-0.0,-0.0,0.0142878580741,-0.809889865065,0.0,-0.0
284,-0.902856172676,-0.0,0.0,-0.512500012276,0.0,0.762419415744,-0.982426122967,-0.0,-1.70042490749,-0.0
285,-0.0,-0.0,-0.773383900052,-0.0,1.02206975396,-0.0,0.0,-0.0,-0.756734478069,0.0
286,0.0,0.0,-0.0,-0.0,-1.50427637666,0.184560575855,0.0,1.2493135077,0.782591165328,0.0
287,-0.950113241453,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
288,-0.76184016749,-1.22311016747,-0.0,0.645548931947,-0.0251811591818,1.34720451372,-1.59085139509,0.279054990598,0.0234410734496,-1.35412555819
289,0.0,-0.0,-0.0,0.0,-1.35860618989,0.639197218736,1.99490640081,0.0,2.22942066326,1.05846515265
290,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
291,-0.0,0.0,-0.0,0.692104948815,-0.0,1.38547373245,-0.0,-0.0,0.0,0.721194419815
292,-0.425406946872,0.973159712662,0.0,-0.491900979021,-0.0,0.0,-0.0,0.867673152636,-0.0370155628172,-1.89534177593
293,-0.221626821977,-0.0,0.791872027387,-0.0,0.0,0.0,-0.708097574942,-0.825017780444,1.30770668823,-0.0
294,0.0,-0.0,-2.03791099584,-1.1012805844,-0.0,-0.0,0.195640068782,-0.655966993049,-0.0,-0.206798743835
295,-0.0,0.0,-0.0,0.0,0.51117017042,-1.20053900571,0.615572534304,0.0,0.0,-1.86143495264
296,-0.727838666182,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1.56991574403,-0.402992397235
297,0.217624436657,-0.0,1.34256391282,0.499919205645,-0.0,-0.0,0.0,0.0,1.29643915035,-0.0
298,-0.278346750422,-0.0,0.0,0.615185204782,-0.616298451163,0.0,0.073135608715,0.0,0.297562118892,-0.0
299,0.0,-0.0,0.0,0.199933040269,0.0,-0.0,0.0,0.0,0.0,-0.0
300,0.224591169453,0.0,0.824878911148,-2.5466036566,0.782551141171,0.881119848976,0.0,-0.0,-0.889882973733,0.0
301,-1.40033322713,-1.14747836237,0.0,-0.0,0.215250148559,0.0,-0.0,-1.04173481979,0.0,0.201415777922
302,0.0,0.444932867419,0.0,0.0,-0.0,0.0,0.0,-0.273152907666,-0.0,0.0
303,-0.0,-0.809966445216,1.12550459424,0.143985604537,-0.0,-1.94588464189,-2.1546558306,-0.149709399294,-0.0160810103207,0.0
304,-0.877274121146,-0.0,0.206443567315,-0.472185304509,0.0,0.0926893314258,-0.0,0.0,0.0,-1.904403404
305,-2.32036552906,0.519644060787,0.0,0.634352684295,-0.19589484544,-0.548882628438,-0.0,0.0835696830985,-0.730861865502,0.0
306,0.231552240418,-0.56276912309,0.0,0.0,0.517153038364,-1.60160150195,-0.150264601956,-0.00822254373738,0.846568754389,-0.0
307,-1.59006902998,0.00350732194594,-0.559436814853,0.731074988802,-0.0,-0.0,1.34877552217,1.07824111188,-0.0,-0.143636799116
308,1.83108230654,-0.0,0.0143437318164,0.568764857884,-0.0,0.0,-0.0,0.0,-0.671224997402,-0.0
309,0.901978343187,0.442591242776,0.0,0.827525614002,-0.0,0.0,-0.0,-0.0,-0.0,0.0
310,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-2.9085941556,-0.219304831163,-0.0,0.0
311,-0.0775709672434,0.0,0.0,0.209313092829,-0.743993158433,-0.318110903046,0.0468477569506,0.0,0.276071340347,0.465665720714
312,-0.237745452465,0.34271255118,1.33900801888,0.0,0.0,1.41921798422,0.0,-1.74587941993,0.660786635731,-0.424088289184
313,0.0,-0.205328446668,-0.0,-0.0,1.86746460263,-0.0,0.521787779168,0.88791760745,0.0,-0.869314773299
314,-0.307117695359,0.0,0.14981442608,-2.79989867058,0.0,-0.0,0.0,0.057150812828,0.0,0.0
315,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
316,0.0,1.53449492368,-1.64384522026,-0.0,0.0,0.0,-3.17973042053,0.0,-0.0,-0.0
317,0.0593740157432,0.0,-0.0,-0.391862467392,-0.0,0.0,-0.816358294354,-0.875133492786,1.27826143711,0.0
318,0.268278104219,0.0,-0.563683946179,0.0,-0.0,-0.984661870774,-0.0,0.629033657103,-0.0,0.369971634984
319,0.224380447632,1.32758458709,-0.133246698994,2.19774768556,-1.03198809259,0.0,1.36613927274,-1.27307219898,-0.296772543615,0.0
320,-1.17396133251,-0.0,0.0,0.0,-0.0,-1.80728771408,1.06076713127,-0.782812870703,-0.0,0.0
321,-0.932003920104,0.0,0.911373375071,0.0,-0.0,-0.839148568052,-0.0,-2.84501727682,-0.0,-0.0
322,1.08300007105,0.48977712279,-0.0,0.831235802465,0.323988407999,0.0,0.0264083818451,-0.156747151802,0.0,-0.0
323,0.630038546957,-0.206131863842,0.198393305534,-0.0,0.0,0.333031376362,-0.141668528125,-0.0,-0.0,0.0
324,1.64073060755,-0.0,-0.0429459911043,-0.8140825345,-0.0,0.0,-0.0324623143664,-0.0,1.70370624205,0.995455961178
325,0.0,-0.234320945082,-0.0,0.0,-0.0,-1.27858402832,-0.561573027422,-0.171524702138,1.94184491194,-0.603937072782
326,-1.76658411312,1.96735611025,0.439205238673,-1.36357151954,-0.0,0.0,-0.0,-0.0,0.137775470428,0.0
327,1.08975140025,-0.0,0.0493973503051,0.0,-0.0994380785493,0.0,0.306489854823,0.832039642876,-0.0,0.139978595854
328,-0.77547088526,0.07038248956,-0.168385576691,-0.0,0.756334997241,0.804405202913,-0.83942476172,-0.0,2.15415127034,-2.05929723762
329,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.821996444084,-0.00969004211105,-0.0
330,0.0,-0.0,-0.0,0.978391061902,-0.0,0.0,0.0,0.0,-0.0,0.976835412531
331,0.610243892439,0.0,0.126796938376,0.0,0.0,-1.47148277212,1.3674203541,0.366437684754,0.818877881354,-0.0
332,0.906354927638,-0.0,1.10077939257,-0.0,-0.810568083649,0.0,0.0,-0.0,-0.271232132855,-0.0
333,-0.662997535817,-0.0,0.0,0.0,-1.14116799932,0.431660770916,0.442760092142,0.0,0.0,0.0
334,0.549914132512,-0.0,1.10244604242,0.706119188928,-1.03576856882,-0.0,-0.805349773493,0.487410049922,-0.0,-0.0
335,-0.0,-0.0,0.0669415663651,0.211092831216,0.0,-0.611046731147,-0.462457185614,1.18600787834,-0.0,0.0
336,0.544113756465,-0.872265598731,0.0,0.0,-0.0,-0.497400254742,0.0318350835741,-0.0,1.30985565851,0.138368204281
337,-0.413635272051,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
338,-0.0,-0.0,0.0,0.412058132868,-0.0,1.09847169041,1.2483547244,-0.0,-0.0,0.0
339,-0.0,-0.0,-0.0,-0.630301755403,1.1455301868,-0.0,-0.038723410491,0.139853858822,-0.0,0.0
340,-0.0,-0.0,-1.86580422426,-0.87513379986,-0.0,-1.23772927383,-0.0525421664996,-0.0,0.78439111375,-0.0
341,0.952071565054,-0.0,-0.0842388023457,-0.608015293445,-1.45854075677,0.66473426549,0.0,0.331474108692,-1.17303911605,1.31109344544
342,0.084906605358,-2.2696086332,-1.04805550556,2.09458295335,0.0,-0.0,-1.84047938877,-0.500579082189,-0.0,-1.66487336495
343,0.0822026959348,0.0,0.0,-0.0,-0.9968065108,-0.0203694298886,-0.0,-1.07247947627,-0.0,-0.597012607356
344,0.0,0.0,0.0,-0.0,-0.782362421121,0.66187069813,1.94652947035,-0.352897570699,0.0,-0.0
345,0.0,-0.0,0.0,0.351506409553,0.0,0.0,-0.0,-0.220608719557,-0.0,-0.0990664410189
346,0.826478073475,0.1539882009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.847706789556,-0.0,0.0
347,1.94150878828,0.0,0.0,0.0,0.0,0.0,0.0,-0.438719642289,-0.0,0.0
348,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
349,1.11380698422,0.0,-0.0,0.591830785531,-0.0,0.723421856722,0.609813004635,0.0,-0.0,-0.0
350,-0.142166782114,0.43752214557,-0.0,0.0,-0.0625294169383,0.0212555530293,-0.0,0.0,-0.0,0.0
351,1.47321360744,1.22051367964,0.0,0.0984874502647,-0.424600590013,0.0,-1.0667714688,0.0,-0.0,0.29192076574
352,0.0,-1.61682199165,0.0,-0.185555648729,-0.0,-0.0,-0.325464986717,0.0,0.0,-0.0
353,-0.0,-0.145249048869,0.123137509933,-0.0,-0.0,-0.509586080503,0.0,-0.253199775584,0.00634447213046,0.0
354,-0.0,0.291446254982,0.0,0.0,0.0,0.0,0.0,-0.525372279056,-0.0,-0.0
355,0.668145305385,-0.0,-0.0,-0.0,1.12943081121,0.0676055582208,-0.618860465465,-1.49389454929,0.0,0.0
356,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.28582842013
357,0.752610904684,-0.141557842174,1.25161914598,-1.02080644923,0.0,-1.35831378142,0.0,0.823962098942,-0.259133348635,3.03105290541
358,-0.0,0.0,1.08631287819,0.0,0.0,-0.952951889592,1.02393788437,-0.0,-0.0,-0.164591929334
359,0.0,-0.0,1.5310515763,1.31964297561,0.429799060249,-0.0,0.00119557413894,-1.24019404628,0.0,0.0
360,0.176690582825,1.02578873408,-1.70982460805,-0.0,-0.133110247007,-0.407085938331,-0.314564231546,-0.0,-1.33569818248,-0.191595145286
361,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.350604463,-0.0,-0.0
362,0.26612708457,-0.0,-0.0,0.0,0.0,0.0,-0.0513500919303,0.0,0.913969766707,-0.0
363,0.546676009228,0.895672729806,-1.76074703253,1.80262633491,0.566711927085,0.378653087223,-1.1373174075,-0.511137264704,-0.0,0.225895299535
364,0.0,-0.0,1.03108215195,1.08435778419,-0.289957772988,0.0,-1.19516106951,-0.0,-0.0,0.0
365,-0.0,0.0559935381084,-2.55888973843,1.06510435209,0.0,0.0,1.64414588604,-0.436320414926,0.0,0.547521757376
366,-0.0,-0.0,-0.0,0.0,-0.23177137696,1.72648154802,0.0,0.227494654838,-1.00283085276,-0.0457168940111
367,1.93297669898,-0.0,0.224200230957,0.0,0.475869648444,-2.12486458396,-0.0,-0.0,-0.0,0.0
368,0.0,-0.0,0.0,-0.819136860864,0.126458164373,-0.167524686449,-0.44339445802,0.0,-0.72846944219,1.07083770744
369,-0.0,-0.157406523783,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.20421037398
370,0.0,1.10031563012,-1.65294036323,0.0,1.09303240061,-0.0,-0.0,-0.0617480818549,-0.0,-0.68974527227
371,-0.0,-0.0,-0.688310284829,-1.84068258514,-1.36134378951,1.13534560085,0.0,0.978752037772,-0.916048407105,-0.0554698694
372,0.637832754941,0.814579385703,0.778434084165,0.0298477496531,1.33567935223,-0.487320904409,0.629024342004,-0.0,0.379689236268,-0.181486122511
373,-0.845737444058,0.651832033301,-0.0,0.0,-0.0,0.0,0.0,-2.79600906601,-0.298926914982,-1.34638201904
374,-0.0,0.380508807029,0.0,-0.0,-1.00719304097,-0.0,0.940180081552,-0.0,-0.0,0.0
375,-0.612664246794,-0.0,0.0,-0.0,-1.3558734909,0.107396078194,-0.0,-0.792945099702,-0.0,-1.18331110739
376,-0.0805147256743,-0.0,-0.0,0.0712901738575,-0.879309001168,-0.0,-0.0,-1.61323690105,0.0,0.0
377,0.0,-0.126730636557,0.296076920514,0.0,-0.849864404921,0.142177142863,0.0,0.0,-0.631892085099,0.0
378,-0.0,-0.266048835195,0.0,-1.29517691737,0.0,-0.798107949814,0.472921260238,-0.0,2.13654399957,-0.106249206938
379,0.8799700124,1.40067285877,-0.0,-0.182239861483,-0.0,0.0,1.11412430369,0.208944237963,-0.0,-0.0
380,-0.0,1.64049326095,0.0,-0.0,-0.976855850963,0.0,0.984733416773,0.0,1.26781775918,-0.0
381,-0.0,-0.0,-0.0,0.0,-0.0,-1.32700874376,-0.368077742624,0.48874920603,0.0,-0.0
382,-0.0,0.0,-0.804930868526,-1.31079071048,-1.17843924932,-0.0352400145378,0.0,1.2613434233,0.0649618624515,0.0
383,-0.458208318803,-0.0,0.0,1.20505722902,-0.651004403132,-0.236563193029,1.7715928218,-0.0569094264311,-1.39535473142,0.0904392692783
384,0.300092151982,-0.614538427385,0.0,-0.744553827622,-0.524644633418,-0.119636890278,-1.36850238015,-0.0,0.504799121086,-0.0
385,-0.0,0.640451252354,0.091413816791,-0.781761950799,-0.0,-0.0,0.0,0.0,-0.0,-0.0
386,-0.0,0.461470888752,0.0,-0.0,-0.0,-0.0,0.707338943429,-0.219867190653,-0.0,-0.0533594239888
387,2.35751678746,0.0,-0.0,0.0952105403583,-0.352845638853,1.07199186014,-0.0,-1.19488644899,0.0,-0.178993143566
388,0.0,0.0,-0.578599825504,0.879912602112,0.0,-0.0,-0.181257360921,0.0,-0.0511568251742,0.0
389,0.0,-1.43460646219,0.0,1.0587163504,0.30013558492,0.647883710084,-0.724563142501,0.0,1.41444025976,0.0
390,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.303149713637,-0.0,0.0
391,0.112106264527,-0.0,0.0,0.28265676168,0.0,-0.932883461744,-0.0,-0.0,-0.0,0.0
392,-0.349001380007,0.3612992854,-0.0,0.0,-0.0,-0.847602025601,0.553759312156,-0.0,-0.0,-0.0
393,-0.0,0.769022504018,0.0,0.0,-0.114867600076,-0.649983206881,-1.0582443581,-0.0,-0.625897879501,-0.0
394,0.908021827526,-0.883299751909,-0.0313000291217,0.93986069896,0.692117669284,1.52691765396,0.201791080498,0.0408070773479,0.219283902324,-0.64428172328
395,-0.687184266217,1.61872670915,-0.0,-0.0,-0.0,-2.19143474951,-0.347236632602,0.0334244425832,0.876436331432,0.0
396,-0.0,0.0,0.0,0.0,-0.502997043501,1.32031780694,-1.15575789119,-0.656917165249,-0.0,0.0
397,0.0,-0.0,-0.0,-0.0,-0.113002705695,1.90814686677,0.516948815512,-0.0,0.0,0.0
398,-0.0,-0.0,2.29136641843,0.0213374933572,1.42712423867,-0.492306542886,0.0,0.0,-0.0,0.0
399,0.315035131862,-0.0,0.0,-0.953805642912,-0.0,-0.0,-0.0,-0.0,0.0,-0.804612357679
400,0.753121543035,0.307125695882,-2.45137321981,-0.253293495244,-0.283229761927,-0.0,0.0,-0.283064071992,-0.093436888406,-0.0
401,0.0,-1.18641428441,-0.918268639258,0.169811715115,0.36856930345,1.77068796833,0.0,-1.84155545343,0.0,0.0
402,-0.190195551001,-0.0,0.0,0.245354909585,0.00943434076862,-0.0,-1.03630524745,-0.0,-0.218882034069,0.0
403,0.0,-0.157858259906,1.30355003946,-0.45972290094,0.0,-0.0,-0.721366212008,-1.54359524281,0.257036486332,0.323840167541
404,-0.0,0.0,-1.47270040422,0.0863644295506,0.548879915714,0.0,0.794029559515,-0.617388516013,0.898021040584,0.852966190099
405,1.35263915211,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2.43912320491,-0.0
406,-1.07962773433,0.0,0.990273089999,-1.41388251325,0.0,-0.0,0.0,-0.0,-0.0,-0.253749557026
407,-0.698543707743,-0.0,0.0,-0.0133512138376,0.0252471929607,-0.64788753492,-0.0,-0.0,-0.0,1.99702963848
408,-1.3770144466,-0.0,-0.512212551343,0.505386093884,-0.0875596448558,-0.147957569607,0.840791460522,-0.854807803657,0.0,-0.23122721138
409,-0.816899259529,1.49604162674,-0.3648665075,-0.0,0.0,0.0,-0.0,1.0069786874,-0.850330081372,-1.03365105254
410,0.210344991227,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0909941003855
411,0.0,0.822217473687,0.0,-2.51176472739,1.09942952372,0.0,-0.0425487537181,-0.818454590061,-0.0754771836522,-0.423238996155
412,-0.252658596969,-0.0655572624657,-0.548455176256,0.27454308223,-0.996835730806,-0.0,-0.0,-0.617270429708,-0.0,-0.0
413,-0.0,0.219503482321,1.0096924071,-0.055285945375,0.0,-0.643203226078,-0.10420445167,-0.576657071823,0.0,-1.30003496806
414,-0.289408011338,0.0,1.93278330192,-0.0,-0.392097304361,0.0,0.0,-0.4050353776,-0.0,-0.0
415,0.0,0.0,-0.553333501363,-0.0,-0.934828513844,0.0,0.0,0.0,1.16308677196,0.0
416,-0.0,-0.294836617403,0.312210657834,-0.0,0.0,-0.0,-1.83122559113,1.20552146931,-0.0,-0.0
417,-0.0410303463005,0.0,-1.58488234666,-0.745751692527,1.27270670317,-0.0,-0.979866247656,0.32176772488,-0.328227664611,-0.51376152851
418,-0.595955895547,-0.0,-0.6838635254,-1.51323445998,-0.0,-0.0,-1.2046092719,0.0,0.22054736721,-0.467628083379
419,-0.0,-0.0,-1.78546671983,0.0,-0.371779572845,-0.0,0.430679755605,-0.0,-0.260713719204,0.0
420,-0.467793167444,-1.66107120664,-0.0,1.24000045008,-0.0,0.0,0.0,-2.48867448579,0.963162476882,-0.450220240052
421,0.0,-0.0,-0.643622926666,0.687672412298,-0.0,-0.203704230909,-0.864110429869,0.0,-0.0,0.0
422,-0.807248202788,-0.0,-0.56540738452,-1.99383967167,0.644199055022,-0.883070493784,1.68968505121,0.0884591763518,0.0,0.32100748785
423,-1.46029346763,-0.417222330766,0.0,0.0,-0.0,-1.09829691916,-0.491008101957,0.0,-0.0,-0.351452185282
424,-1.23424734578,0.0,0.0,0.0,-0.0,-0.0,-0.708034438862,0.0,0.0,-0.0
425,-0.0,1.06402698935,-0.0,-0.771829529395,0.0,-0.0,-0.0,-0.0,0.0,0.0
426,0.0,-1.6154645862,0.0,-0.0,0.0399938560081,0.0,0.0,0.0,0.0,0.0
427,-0.0469771671478,0.73840269192,0.506610794721,-0.914680678936,-0.146138340402,0.0,0.207252002078,-0.775461134272,-1.827486258,-0.420146783667
428,-1.33447525774,0.658233113354,0.0,0.0,-0.0,2.46800455241,0.0,-0.0,0.0,0.809390639128
429,-0.557202352242,0.0,-2.04306824585,1.04419521659,-0.561952313726,-0.0,-1.32914477955,0.0,-0.357060918306,-0.0
430,0.506606718705,-0.0,0.0,-0.539045731883,-0.838454964577,-0.492573904753,0.0,0.0,-0.993876834708,-0.351245042302
431,-0.727782522478,0.286618384127,1.03176663895,0.293048044034,-1.79802848478,-0.698629150241,-0.088525584993,1.37332541969,-0.557197270145,-1.33982190197
432,-0.0,0.0,-0.0,-0.0,-0.997516235764,1.38501695856,0.0,-0.0,-0.815118764605,-0.0
433,-0.0,-0.0,0.0,0.0,1.00526019226,-0.0,-0.0,0.0,-0.0,-0.0
434,0.0,-0.0,-0.849746344994,-0.0,0.0,-0.272751244456,-0.0,0.0,0.397587886431,-1.34010148836
435,0.0,0.342858594378,-0.0,0.767289199097,0.0,1.31512787069,-0.0,0.579495467158,0.407852761094,-0.0
436,0.0,-0.0,-0.195604754768,0.471873789231,0.0,-0.0,0.0,-0.23742114387,0.0,-0.0
437,-0.050493941682,-3.47641890383,-0.0,1.63184178569,-0.1039087137,-0.0,0.645400842296,-0.905600730755,-1.39166490093,-0.0
438,0.0,-0.764265093724,0.0,-0.574450522882,0.0,0.0,1.17230923102,0.0,-1.06064718676,1.31261345448
439,-0.0,-0.0,-0.0,0.56984103474,1.44643327242,0.0,1.2363298286,0.262842243976,0.0,-0.0
440,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.741969557182,0.0,0.0
441,-0.736573649563,-0.206727550377,-0.45216966532,0.417350615869,-0.0,0.950732816309,-0.17058841399,-0.0492321381175,0.0,1.3619993603
442,-0.0,0.543634454706,0.0,-0.833082386866,0.0,-0.29662339605,-2.32078668362,-0.86983708315,0.411032652536,0.552022660603
443,-0.473628431273,-0.0,-0.551594638771,-1.4670618077,-1.27452120064,-0.326026406584,-1.56397287499,-0.0,-1.39484355338,0.822331555421
444,-1.41411386579,0.277643712352,0.476991793042,-0.0,-0.896031113755,-0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,-0.219086189431,-0.0,-0.742670014692,-0.265558545855,0.0,1.32939798804,0.26784251683,-0.0
446,0.0,-1.19472675096,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.217135502551,0.524008585878
447,0.824070308197,0.0,0.0,0.30056448211,0.0,-0.478773858903,0.0,-0.0,1.26626210876,-0.0
448,-0.0,0.721741881638,-0.0,0.80075078659,0.0,-1.51558910047,0.0,-0.0,-0.0,0.116751043774
